"ghost,poison","poison,ground","grass,psychic"
"ghost,poison","poison,ground","poison,flying"
"ghost,poison","poison,ground","rock,ground"
"ghost,poison","poison,ground","water,fighting"
"ghost,poison","poison,ground","water,poison"
"ghost,poison","water,fighting","ice,psychic"
"ghost,poison","water,fighting","poison,ground"
"ghost,poison","water,fighting","rock,ground"
"ghost,poison","water,fighting","water,poison"
"ghost,poison","water,fighting","water,psychic"
"ghost,poison","water,poison","grass,poison"
"ghost,poison","water,poison","grass,psychic"
"ghost,poison","water,poison","ice,psychic"
"ghost,poison","water,poison","poison,flying"
"ghost,poison","water,poison","poison,ground"
"ghost,poison","water,poison","rock,ground"
"ghost,poison","water,poison","water,fighting"
"ghost,poison","water,poison","water,psychic"
"grass,poison","grass,psychic","ice,psychic"
"grass,poison","grass,psychic","poison,flying"
"grass,poison","grass,psychic","rock,water"
"grass,poison","grass,psychic","water,fighting"
"grass,poison","grass,psychic","water,flying"
"grass,poison","grass,psychic","water,ice"
"grass,poison","grass,psychic","water,poison"
"grass,poison","grass,psychic","water,psychic"
"grass,poison","rock,ground","ice,flying"
"grass,poison","rock,ground","ice,psychic"
"grass,poison","rock,ground","normal,flying"
"grass,poison","rock,ground","poison,flying"
"grass,poison","rock,ground","rock,flying"
"grass,poison","rock,ground","rock,water"
"grass,poison","rock,ground","water,flying"
"grass,poison","rock,ground","water,ice"
"grass,poison","rock,ground","water,poison"
"grass,poison","rock,water","ice,flying"
"grass,poison","rock,water","ice,psychic"
"grass,poison","rock,water","normal,flying"
"grass,poison","rock,water","poison,flying"
"grass,poison","rock,water","rock,flying"
"grass,poison","rock,water","water,flying"
"grass,poison","rock,water","water,ice"
"grass,poison","rock,water","water,poison"
"grass,poison","water,fighting","ice,flying"
"grass,poison","water,fighting","ice,psychic"
"grass,poison","water,fighting","rock,flying"
"grass,poison","water,fighting","rock,water"
"grass,poison","water,fighting","water,flying"
"grass,poison","water,fighting","water,ice"
"grass,poison","water,fighting","water,poison"
"grass,poison","water,fighting","water,psychic"
"grass,poison","water,flying","grass,psychic"
"grass,poison","water,flying","rock,flying"
"grass,poison","water,flying","rock,water"
"grass,poison","water,flying","water,fighting"
"grass,poison","water,flying","water,ice"
"grass,poison","water,flying","water,poison"
"grass,poison","water,flying","water,psychic"
"grass,poison","water,ice","grass,psychic"
"grass,poison","water,ice","ice,flying"
"grass,poison","water,ice","ice,psychic"
"grass,poison","water,ice","normal,flying"
"grass,poison","water,ice","poison,flying"
"grass,poison","water,ice","rock,flying"
"grass,poison","water,ice","rock,water"
"grass,poison","water,ice","water,fighting"
"grass,poison","water,ice","water,flying"
"grass,poison","water,ice","water,poison"
"grass,poison","water,ice","water,psychic"
"grass,poison","water,poison","grass,psychic"
"grass,poison","water,poison","ice,flying"
"grass,poison","water,poison","ice,psychic"
"grass,poison","water,poison","poison,flying"
"grass,poison","water,poison","rock,flying"
"grass,poison","water,poison","rock,water"
"grass,poison","water,poison","water,fighting"
"grass,poison","water,poison","water,flying"
"grass,poison","water,poison","water,ice"
"grass,poison","water,poison","water,psychic"
"grass,poison","water,psychic","grass,psychic"
"grass,poison","water,psychic","ice,flying"
"grass,poison","water,psychic","ice,psychic"
"grass,poison","water,psychic","poison,flying"
"grass,poison","water,psychic","rock,flying"
"grass,poison","water,psychic","rock,water"
"grass,poison","water,psychic","water,fighting"
"grass,poison","water,psychic","water,flying"
"grass,poison","water,psychic","water,ice"
"grass,poison","water,psychic","water,poison"
"grass,psychic","ice,psychic","ice,flying"
"grass,psychic","ice,psychic","normal,flying"
"grass,psychic","ice,psychic","poison,flying"
"grass,psychic","ice,psychic","poison,ground"
"grass,psychic","ice,psychic","rock,flying"
"grass,psychic","ice,psychic","water,fighting"
"grass,psychic","ice,psychic","water,ice"
"grass,psychic","ice,psychic","water,poison"
"grass,psychic","ice,psychic","water,psychic"
"grass,psychic","poison,flying","poison,ground"
"grass,psychic","poison,flying","water,fighting"
"grass,psychic","poison,flying","water,poison"
"grass,psychic","poison,ground","poison,flying"
"grass,psychic","poison,ground","rock,flying"
"grass,psychic","poison,ground","rock,ground"
"grass,psychic","poison,ground","rock,water"
"grass,psychic","poison,ground","water,fighting"
"grass,psychic","poison,ground","water,poison"
"grass,psychic","rock,ground","ice,flying"
"grass,psychic","rock,ground","ice,psychic"
"grass,psychic","rock,ground","normal,flying"
"grass,psychic","rock,ground","poison,flying"
"grass,psychic","rock,ground","poison,ground"
"grass,psychic","rock,ground","rock,flying"
"grass,psychic","rock,ground","rock,water"
"grass,psychic","rock,ground","water,flying"
"grass,psychic","rock,ground","water,ice"
"grass,psychic","rock,ground","water,poison"
"grass,psychic","rock,water","ice,flying"
"grass,psychic","rock,water","ice,psychic"
"grass,psychic","rock,water","normal,flying"
"grass,psychic","rock,water","poison,flying"
"grass,psychic","rock,water","poison,ground"
"grass,psychic","rock,water","rock,flying"
"grass,psychic","rock,water","rock,ground"
"grass,psychic","rock,water","water,flying"
"grass,psychic","rock,water","water,ice"
"grass,psychic","rock,water","water,poison"
"grass,psychic","water,fighting","ice,flying"
"grass,psychic","water,fighting","ice,psychic"
"grass,psychic","water,fighting","poison,ground"
"grass,psychic","water,fighting","rock,flying"
"grass,psychic","water,fighting","rock,ground"
"grass,psychic","water,fighting","rock,water"
"grass,psychic","water,fighting","water,flying"
"grass,psychic","water,fighting","water,ice"
"grass,psychic","water,fighting","water,poison"
"grass,psychic","water,fighting","water,psychic"
"grass,psychic","water,flying","poison,ground"
"grass,psychic","water,flying","rock,flying"
"grass,psychic","water,flying","rock,ground"
"grass,psychic","water,flying","rock,water"
"grass,psychic","water,flying","water,fighting"
"grass,psychic","water,flying","water,ice"
"grass,psychic","water,flying","water,poison"
"grass,psychic","water,flying","water,psychic"
"grass,psychic","water,ice","ice,flying"
"grass,psychic","water,ice","ice,psychic"
"grass,psychic","water,ice","normal,flying"
"grass,psychic","water,ice","poison,flying"
"grass,psychic","water,ice","poison,ground"
"grass,psychic","water,ice","rock,flying"
"grass,psychic","water,ice","rock,ground"
"grass,psychic","water,ice","rock,water"
"grass,psychic","water,ice","water,fighting"
"grass,psychic","water,ice","water,flying"
"grass,psychic","water,ice","water,poison"
"grass,psychic","water,ice","water,psychic"
"grass,psychic","water,poison","ice,flying"
"grass,psychic","water,poison","ice,psychic"
"grass,psychic","water,poison","poison,flying"
"grass,psychic","water,poison","poison,ground"
"grass,psychic","water,poison","rock,flying"
"grass,psychic","water,poison","rock,ground"
"grass,psychic","water,poison","rock,water"
"grass,psychic","water,poison","water,fighting"
"grass,psychic","water,poison","water,flying"
"grass,psychic","water,poison","water,ice"
"grass,psychic","water,poison","water,psychic"
"grass,psychic","water,psychic","ice,flying"
"grass,psychic","water,psychic","ice,psychic"
"grass,psychic","water,psychic","poison,flying"
"grass,psychic","water,psychic","poison,ground"
"grass,psychic","water,psychic","rock,flying"
"grass,psychic","water,psychic","rock,ground"
"grass,psychic","water,psychic","rock,water"
"grass,psychic","water,psychic","water,fighting"
"grass,psychic","water,psychic","water,flying"
"grass,psychic","water,psychic","water,ice"
"grass,psychic","water,psychic","water,poison"
"ice,flying","water,fighting","rock,flying"
"ice,flying","water,fighting","rock,ground"
"ice,flying","water,fighting","rock,water"
"ice,psychic","poison,ground","rock,flying"
"ice,psychic","poison,ground","rock,ground"
"ice,psychic","poison,ground","rock,water"
"ice,psychic","rock,flying","water,ice"
"ice,psychic","water,fighting","rock,flying"
"ice,psychic","water,fighting","rock,ground"
"ice,psychic","water,fighting","rock,water"
"ice,psychic","water,fighting","water,ice"
"ice,psychic","water,fighting","water,psychic"
"ice,psychic","water,ice","rock,flying"
"ice,psychic","water,ice","rock,ground"
"ice,psychic","water,ice","rock,water"
"ice,psychic","water,ice","water,psychic"
"ice,psychic","water,poison","rock,flying"
"ice,psychic","water,poison","rock,ground"
"ice,psychic","water,poison","rock,water"
"ice,psychic","water,poison","water,ice"
"ice,psychic","water,poison","water,psychic"
"ice,psychic","water,psychic","rock,flying"
"ice,psychic","water,psychic","rock,ground"
"ice,psychic","water,psychic","rock,water"
"ice,psychic","water,psychic","water,ice"
"normal,flying","water,fighting","rock,flying"
"normal,flying","water,fighting","rock,ground"
"normal,flying","water,fighting","rock,water"
"normal,flying","water,fighting","water,ice"
"poison,flying","poison,ground","rock,flying"
"poison,flying","poison,ground","rock,ground"
"poison,flying","poison,ground","rock,water"
"poison,flying","poison,ground","water,fighting"
"poison,flying","poison,ground","water,poison"
"poison,flying","water,fighting","poison,ground"
"poison,flying","water,fighting","rock,flying"
"poison,flying","water,fighting","rock,ground"
"poison,flying","water,fighting","rock,water"
"poison,flying","water,fighting","water,ice"
"poison,flying","water,fighting","water,poison"
"poison,flying","water,fighting","water,psychic"
"poison,flying","water,poison","poison,ground"
"poison,flying","water,poison","rock,flying"
"poison,flying","water,poison","rock,ground"
"poison,flying","water,poison","rock,water"
"poison,flying","water,poison","water,fighting"
"poison,flying","water,poison","water,ice"
"poison,flying","water,poison","water,psychic"
"poison,ground","rock,flying","water,fighting"
"poison,ground","rock,flying","water,flying"
"poison,ground","rock,flying","water,ice"
"poison,ground","rock,flying","water,poison"
"poison,ground","rock,ground","rock,flying"
"poison,ground","rock,ground","rock,water"
"poison,ground","rock,ground","water,flying"
"poison,ground","rock,ground","water,ice"
"poison,ground","rock,ground","water,poison"
"poison,ground","rock,water","rock,flying"
"poison,ground","rock,water","rock,ground"
"poison,ground","rock,water","water,flying"
"poison,ground","rock,water","water,ice"
"poison,ground","rock,water","water,poison"
"poison,ground","water,fighting","rock,flying"
"poison,ground","water,fighting","rock,ground"
"poison,ground","water,fighting","rock,water"
"poison,ground","water,fighting","water,flying"
"poison,ground","water,fighting","water,ice"
"poison,ground","water,fighting","water,poison"
"poison,ground","water,fighting","water,psychic"
"poison,ground","water,poison","rock,flying"
"poison,ground","water,poison","rock,ground"
"poison,ground","water,poison","rock,water"
"poison,ground","water,poison","water,fighting"
"poison,ground","water,poison","water,flying"
"poison,ground","water,poison","water,ice"
"poison,ground","water,poison","water,psychic"
"rock,flying","water,fighting","rock,ground"
"rock,flying","water,fighting","rock,water"
"rock,flying","water,fighting","water,flying"
"rock,flying","water,fighting","water,ice"
"rock,flying","water,fighting","water,poison"
"rock,flying","water,fighting","water,psychic"
"rock,flying","water,flying","rock,ground"
"rock,flying","water,flying","rock,water"
"rock,flying","water,flying","water,fighting"
"rock,flying","water,flying","water,ice"
"rock,flying","water,flying","water,poison"
"rock,flying","water,flying","water,psychic"
"rock,flying","water,ice","rock,ground"
"rock,flying","water,ice","rock,water"
"rock,flying","water,ice","water,fighting"
"rock,flying","water,ice","water,flying"
"rock,flying","water,ice","water,poison"
"rock,flying","water,ice","water,psychic"
"rock,flying","water,poison","rock,ground"
"rock,flying","water,poison","rock,water"
"rock,flying","water,poison","water,fighting"
"rock,flying","water,poison","water,flying"
"rock,flying","water,poison","water,ice"
"rock,flying","water,poison","water,psychic"
"rock,ground","rock,water","water,flying"
"rock,ground","rock,water","water,ice"
"rock,ground","rock,water","water,poison"
"rock,ground","water,flying","rock,water"
"rock,ground","water,flying","water,fighting"
"rock,ground","water,flying","water,ice"
"rock,ground","water,flying","water,poison"
"rock,ground","water,flying","water,psychic"
"rock,ground","water,ice","rock,water"
"rock,ground","water,ice","water,fighting"
"rock,ground","water,ice","water,flying"
"rock,ground","water,ice","water,poison"
"rock,ground","water,ice","water,psychic"
"rock,ground","water,poison","rock,water"
"rock,ground","water,poison","water,fighting"
"rock,ground","water,poison","water,flying"
"rock,ground","water,poison","water,ice"
"rock,ground","water,poison","water,psychic"
"rock,water","water,flying","water,fighting"
"rock,water","water,flying","water,ice"
"rock,water","water,flying","water,poison"
"rock,water","water,ice","water,fighting"
"rock,water","water,ice","water,flying"
"rock,water","water,ice","water,poison"
"rock,water","water,poison","water,fighting"
"rock,water","water,poison","water,flying"
"rock,water","water,poison","water,ice"
"water,fighting","water,flying","water,ice"
"water,fighting","water,flying","water,poison"
"water,fighting","water,flying","water,psychic"
"water,fighting","water,ice","water,flying"
"water,fighting","water,ice","water,poison"
"water,fighting","water,ice","water,psychic"
"water,fighting","water,poison","water,flying"
"water,fighting","water,poison","water,ice"
"water,fighting","water,poison","water,psychic"
"water,fighting","water,psychic","water,flying"
"water,fighting","water,psychic","water,ice"
"water,fighting","water,psychic","water,poison"
"water,flying","water,ice","water,poison"
"water,flying","water,ice","water,psychic"
"water,flying","water,poison","water,ice"
"water,flying","water,poison","water,psychic"
"water,flying","water,psychic","water,ice"
"water,flying","water,psychic","water,poison"
"water,ice","water,poison","water,psychic"
"water,ice","water,psychic","water,poison"
